1,1,1689,385,146.62,332.71,1,-1,-1,-1
1,2,1303,503,61.514,139.59,1,-1,-1,-1
1,3,1258,569,40.123,91.049,1,-1,-1,-1
1,4,31,525,113.37,257.27,1,-1,-1,-1
1,5,1800,483,94.66,214.81,1,-1,-1,-1
2,1,1689,385,146.62,332.71,1,-1,-1,-1
2,2,1312,503,61.514,139.59,1,-1,-1,-1
2,3,1254,537,52.0,118.0,1,-1,-1,-1
2,4,55,542,94.66,214.81,1,-1,-1,-1
2,6,1744,476,123.42,280.06,1,-1,-1,-1
2,7,1641,494,40.123,91.049,1,-1,-1,-1
3,1,1664,418,135.42,307.29,1,-1,-1,-1
3,2,1312,503,61.514,139.59,1,-1,-1,-1
3,6,1776,473,113.37,257.27,1,-1,-1,-1
3,8,1742,513,94.66,214.81,1,-1,-1,-1
3,9,1234,415,103.17,234.13,1,-1,-1,-1
3,10,51,555,87.838,199.32,1,-1,-1,-1
3,11,107,494,103.17,234.13,1,-1,-1,-1
4,2,1305,500,67.474,153.11,1,-1,-1,-1
4,8,1759,473,113.37,257.27,1,-1,-1,-1
4,10,58,566,79.918,181.35,1,-1,-1,-1
4,11,107,494,103.17,234.13,1,-1,-1,-1
4,12,1668,371,159.84,362.7,1,-1,-1,-1
4,13,1852,505,30.903,70.127,1,-1,-1,-1
5,12,1643,396,159.84,362.7,1,-1,-1,-1
5,13,1848,505,30.903,70.127,1,-1,-1,-1
5,14,1692,371,159.84,362.7,1,-1,-1,-1
5,15,1318,537,52.0,118.0,1,-1,-1,-1
6,13,1849,510,28.302,64.224,1,-1,-1,-1
6,15,1318,537,52.0,118.0,1,-1,-1,-1
6,16,1666,385,146.62,332.71,1,-1,-1,-1
6,17,1741,473,113.37,257.27,1,-1,-1,-1
6,18,1333,498,56.686,128.63,1,-1,-1,-1
6,19,107,494,103.17,234.13,1,-1,-1,-1
7,13,1849,510,28.302,64.224,1,-1,-1,-1
7,16,1668,371,159.84,362.7,1,-1,-1,-1
7,20,1316,489,67.474,153.11,1,-1,-1,-1
7,21,1351,506,56.686,128.63,1,-1,-1,-1
7,22,159,550,40.123,91.049,1,-1,-1,-1
7,23,1263,545,47.794,108.46,1,-1,-1,-1
8,13,1848,505,30.903,70.127,1,-1,-1,-1
8,16,1668,371,159.84,362.7,1,-1,-1,-1
8,20,1322,494,61.514,139.59,1,-1,-1,-1
8,24,123,494,103.17,234.13,1,-1,-1,-1
8,25,257,455,113.37,257.27,1,-1,-1,-1
9,13,1848,505,30.903,70.127,1,-1,-1,-1
9,16,1666,385,146.62,332.71,1,-1,-1,-1
9,20,1326,489,67.474,153.11,1,-1,-1,-1
9,25,266,463,103.17,234.13,1,-1,-1,-1
9,26,142,521,52.0,118.0,1,-1,-1,-1
9,27,1727,418,135.42,307.29,1,-1,-1,-1
9,28,1274,551,43.624,98.993,1,-1,-1,-1
10,13,1849,510,28.302,64.224,1,-1,-1,-1
10,16,1689,385,146.62,332.71,1,-1,-1,-1
10,20,1326,500,67.474,153.11,1,-1,-1,-1
10,25,266,463,103.17,234.13,1,-1,-1,-1
10,26,146,515,56.686,128.63,1,-1,-1,-1
10,28,1278,545,47.794,108.46,1,-1,-1,-1
11,16,1689,385,146.62,332.71,1,-1,-1,-1
11,20,1326,500,67.474,153.11,1,-1,-1,-1
11,25,266,463,103.17,234.13,1,-1,-1,-1
11,28,1278,545,47.794,108.46,1,-1,-1,-1
11,29,171,481,26.0,59.0,1,-1,-1,-1
11,30,1844,367,94.66,214.81,1,-1,-1,-1
12,16,1689,408,146.62,332.71,1,-1,-1,-1
12,20,1326,490,73.864,167.61,1,-1,-1,-1
12,30,1837,351,103.17,234.13,1,-1,-1,-1
12,31,-8,290,207.45,470.74,1,-1,-1,-1
12,32,1619,396,159.84,362.7,1,-1,-1,-1
13,16,1689,385,146.62,332.71,1,-1,-1,-1
13,20,1326,490,73.864,167.61,1,-1,-1,-1
13,32,1643,408,146.62,332.71,1,-1,-1,-1
13,33,151,501,28.302,64.224,1,-1,-1,-1
13,34,1867,391,30.903,70.127,1,-1,-1,-1
13,35,1286,545,47.794,108.46,1,-1,-1,-1
14,16,1668,371,159.84,362.7,1,-1,-1,-1
14,20,1326,490,73.864,167.61,1,-1,-1,-1
14,32,1619,396,159.84,362.7,1,-1,-1,-1
14,34,1867,391,30.903,70.127,1,-1,-1,-1
14,36,1717,396,159.84,362.7,1,-1,-1,-1
14,37,-52,254,270.83,614.58,1,-1,-1,-1
15,16,1668,371,159.84,362.7,1,-1,-1,-1
15,20,1336,500,67.474,153.11,1,-1,-1,-1
15,32,1619,396,159.84,362.7,1,-1,-1,-1
15,34,1867,393,26.0,59.0,1,-1,-1,-1
15,37,-52,254,270.83,614.58,1,-1,-1,-1
15,38,1825,535,33.737,76.557,1,-1,-1,-1
16,16,1668,371,159.84,362.7,1,-1,-1,-1
16,20,1336,500,67.474,153.11,1,-1,-1,-1
16,32,1619,396,159.84,362.7,1,-1,-1,-1
16,37,-52,254,270.83,614.58,1,-1,-1,-1
16,38,1834,532,36.723,83.333,1,-1,-1,-1
16,39,1320,462,30.903,70.127,1,-1,-1,-1
17,16,1666,385,146.62,332.71,1,-1,-1,-1
17,20,1336,500,67.474,153.11,1,-1,-1,-1
17,37,-52,254,270.83,614.58,1,-1,-1,-1
17,40,1711,408,146.62,332.71,1,-1,-1,-1
18,16,1666,408,146.62,332.71,1,-1,-1,-1
18,20,1350,503,61.514,139.59,1,-1,-1,-1
